Word,block,response,totcount,theword,proportion,uni_lemma,language,eng_response,matching_response,cleaned_response
Necklace,category_organization,"Form, Color, Material",29,목걸이,0.10344827586206896,Necklace,Korean,"Form, Color, Material",multiple,form color material
Necklace,category_organization,"Form, Material",29,목걸이,0.13793103448275862,Necklace,Korean,"Form, Material",multiple,form material
Necklace,category_organization,Material,29,목걸이,0.06896551724137931,Necklace,Korean,Material,material,material
Necklace,count_mass,Can be counted,29,목걸이,0.9655172413793104,Necklace,Korean,Can be counted,count,can be counted
Necklace,count_mass,Cannot be counted,29,목걸이,0.034482758620689655,Necklace,Korean,Cannot be counted,mass,cannot be counted
Necklace,solidity,I don't know/It's hard to say,29,목걸이,0.034482758620689655,Necklace,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Necklace,solidity,Solid,29,목걸이,0.9655172413793104,Necklace,Korean,Solid,solid,solid
Noodles,category_organization,"Color, Material",29,국수,0.06896551724137931,Noodles,Korean,"Color, Material",multiple,color material
Noodles,category_organization,Form,29,국수,0.3448275862068966,Noodles,Korean,Form,shape,form
Noodles,category_organization,"Form, Color",29,국수,0.03448275862068965,Noodles,Korean,"Form, Color",multiple,form color
Noodles,category_organization,"Form, Color, Material",29,국수,0.06896551724137931,Noodles,Korean,"Form, Color, Material",multiple,form color material
Noodles,category_organization,"Form, Material",29,국수,0.3793103448275862,Noodles,Korean,"Form, Material",multiple,form material
Noodles,category_organization,Material,29,국수,0.10344827586206896,Noodles,Korean,Material,material,material
Noodles,count_mass,Can be counted,29,국수,0.6206896551724138,Noodles,Korean,Can be counted,count,can be counted
Noodles,count_mass,Cannot be counted,29,국수,0.10344827586206896,Noodles,Korean,Cannot be counted,mass,cannot be counted
Noodles,count_mass,I don't know/It's hard to say,29,국수,0.27586206896551724,Noodles,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Noodles,solidity,I don't know/It's hard to say,29,국수,0.3448275862068966,Noodles,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Noodles,solidity,Not a solid,29,국수,0.1724137931034483,Noodles,Korean,Not a solid,non-solid,not a solid
Noodles,solidity,Solid,29,국수,0.4827586206896552,Noodles,Korean,Solid,solid,solid
Nose,category_organization,Form,29,코,0.8275862068965517,Nose,Korean,Form,shape,form
Nose,category_organization,"Form, Material",29,코,0.13793103448275862,Nose,Korean,"Form, Material",multiple,form material
Nose,category_organization,Material,29,코,0.03448275862068965,Nose,Korean,Material,material,material
Nose,count_mass,Can be counted,29,코,1,Nose,Korean,Can be counted,count,can be counted
Nose,solidity,I don't know/It's hard to say,29,코,0.20689655172413793,Nose,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Nose,solidity,Not a solid,29,코,0.10344827586206896,Nose,Korean,Not a solid,non-solid,not a solid
Nose,solidity,Solid,29,코,0.6896551724137931,Nose,Korean,Solid,solid,solid
Orange,category_organization,Color,29,오렌지,0.03448275862068965,Orange,Korean,Color,color,color
Orange,category_organization,"Color, Material",29,오렌지,0.03448275862068965,Orange,Korean,"Color, Material",multiple,color material
Orange,category_organization,Form,29,오렌지,0.4482758620689655,Orange,Korean,Form,shape,form
Orange,category_organization,"Form, Color",29,오렌지,0.13793103448275862,Orange,Korean,"Form, Color",multiple,form color
Orange,category_organization,"Form, Color, Material",29,오렌지,0.1724137931034483,Orange,Korean,"Form, Color, Material",multiple,form color material
Orange,category_organization,"Form, Material",29,오렌지,0.06896551724137931,Orange,Korean,"Form, Material",multiple,form material
Orange,category_organization,Material,29,오렌지,0.06896551724137931,Orange,Korean,Material,material,material
Orange,category_organization,Not applicable,29,오렌지,0.03448275862068965,Orange,Korean,Not applicable,none of these,not applicable
Orange,count_mass,Can be counted,29,오렌지,1,Orange,Korean,Can be counted,count,can be counted
Orange,solidity,I don't know/It's hard to say,29,오렌지,0.13793103448275862,Orange,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Orange,solidity,Not a solid,29,오렌지,0.13793103448275862,Orange,Korean,Not a solid,non-solid,not a solid
Orange,solidity,Solid,29,오렌지,0.7241379310344828,Orange,Korean,Solid,solid,solid
Owl,category_organization,Form,29,부엉이,0.6896551724137931,Owl,Korean,Form,shape,form
Owl,category_organization,"Form, Color",29,부엉이,0.10344827586206896,Owl,Korean,"Form, Color",multiple,form color
Owl,category_organization,"Form, Color, Material",29,부엉이,0.06896551724137931,Owl,Korean,"Form, Color, Material",multiple,form color material
Owl,category_organization,"Form, Material",29,부엉이,0.10344827586206896,Owl,Korean,"Form, Material",multiple,form material
Owl,category_organization,Material,29,부엉이,0.03448275862068965,Owl,Korean,Material,material,material
Owl,count_mass,Can be counted,29,부엉이,1,Owl,Korean,Can be counted,count,can be counted
Owl,solidity,I don't know/It's hard to say,29,부엉이,0.2413793103448276,Owl,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Owl,solidity,Not a solid,29,부엉이,0.10344827586206896,Owl,Korean,Not a solid,non-solid,not a solid
Owl,solidity,Solid,29,부엉이,0.6551724137931034,Owl,Korean,Solid,solid,solid
PIgeon,category_organization,Form,29,비둘기,0.6896551724137931,PIgeon,Korean,Form,shape,form
PIgeon,category_organization,"Form, Color",29,비둘기,0.10344827586206896,PIgeon,Korean,"Form, Color",multiple,form color
PIgeon,category_organization,"Form, Color, Material",29,비둘기,0.10344827586206896,PIgeon,Korean,"Form, Color, Material",multiple,form color material
PIgeon,category_organization,"Form, Material",29,비둘기,0.06896551724137931,PIgeon,Korean,"Form, Material",multiple,form material
PIgeon,category_organization,Material,29,비둘기,0.03448275862068965,PIgeon,Korean,Material,material,material
PIgeon,count_mass,Can be counted,29,비둘기,1,PIgeon,Korean,Can be counted,count,can be counted
PIgeon,solidity,I don't know/It's hard to say,29,비둘기,0.2413793103448276,PIgeon,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
PIgeon,solidity,Not a solid,29,비둘기,0.10344827586206896,PIgeon,Korean,Not a solid,non-solid,not a solid
PIgeon,solidity,Solid,29,비둘기,0.6551724137931034,PIgeon,Korean,Solid,solid,solid
Pajamas,category_organization,Form,29,잠옷,0.6551724137931034,Pajamas,Korean,Form,shape,form
Pajamas,category_organization,"Form, Color",29,잠옷,0.03448275862068965,Pajamas,Korean,"Form, Color",multiple,form color
Pajamas,category_organization,"Form, Color, Material",29,잠옷,0.13793103448275862,Pajamas,Korean,"Form, Color, Material",multiple,form color material
Pajamas,category_organization,"Form, Material",29,잠옷,0.10344827586206896,Pajamas,Korean,"Form, Material",multiple,form material
Pajamas,category_organization,Material,29,잠옷,0.06896551724137931,Pajamas,Korean,Material,material,material
Pajamas,count_mass,Can be counted,29,잠옷,1,Pajamas,Korean,Can be counted,count,can be counted
Pajamas,solidity,I don't know/It's hard to say,29,잠옷,0.10344827586206896,Pajamas,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Pajamas,solidity,Not a solid,29,잠옷,0.034482758620689655,Pajamas,Korean,Not a solid,non-solid,not a solid
Pajamas,solidity,Solid,29,잠옷,0.8620689655172413,Pajamas,Korean,Solid,solid,solid
Pants,category_organization,Form,29,바지,0.6551724137931034,Pants,Korean,Form,shape,form
Pants,category_organization,"Form, Color",29,바지,0.03448275862068965,Pants,Korean,"Form, Color",multiple,form color
Pants,category_organization,"Form, Color, Material",29,바지,0.13793103448275862,Pants,Korean,"Form, Color, Material",multiple,form color material
Pants,category_organization,"Form, Material",29,바지,0.10344827586206896,Pants,Korean,"Form, Material",multiple,form material
Pants,category_organization,Material,29,바지,0.06896551724137931,Pants,Korean,Material,material,material
Pants,count_mass,Can be counted,29,바지,1,Pants,Korean,Can be counted,count,can be counted
Pants,solidity,I don't know/It's hard to say,29,바지,0.10344827586206896,Pants,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Pants,solidity,Not a solid,29,바지,0.06896551724137931,Pants,Korean,Not a solid,non-solid,not a solid
Pants,solidity,Solid,29,바지,0.8275862068965517,Pants,Korean,Solid,solid,solid
Paper,category_organization,Form,29,종이,0.27586206896551724,Paper,Korean,Form,shape,form
Paper,category_organization,"Form, Color, Material",29,종이,0.10344827586206896,Paper,Korean,"Form, Color, Material",multiple,form color material
Paper,category_organization,"Form, Material",29,종이,0.3448275862068966,Paper,Korean,"Form, Material",multiple,form material
Paper,category_organization,Material,29,종이,0.2413793103448276,Paper,Korean,Material,material,material
Paper,category_organization,Not applicable,29,종이,0.03448275862068965,Paper,Korean,Not applicable,none of these,not applicable
Paper,count_mass,Can be counted,29,종이,0.8620689655172413,Paper,Korean,Can be counted,count,can be counted
Paper,count_mass,Cannot be counted,29,종이,0.06896551724137931,Paper,Korean,Cannot be counted,mass,cannot be counted
Paper,count_mass,I don't know/It's hard to say,29,종이,0.06896551724137931,Paper,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Paper,solidity,I don't know/It's hard to say,29,종이,0.034482758620689655,Paper,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Paper,solidity,Not a solid,29,종이,0.034482758620689655,Paper,Korean,Not a solid,non-solid,not a solid
Paper,solidity,Solid,29,종이,0.9310344827586207,Paper,Korean,Solid,solid,solid
Path,category_organization,Color,29,길,0.06896551724137931,Path,Korean,Color,color,color
Path,category_organization,"Color, Material",29,길,0.03448275862068965,Path,Korean,"Color, Material",multiple,color material
Path,category_organization,Form,29,길,0.6896551724137931,Path,Korean,Form,shape,form
Path,category_organization,"Form, Material",29,길,0.06896551724137931,Path,Korean,"Form, Material",multiple,form material
Path,category_organization,"Form, Material, Not applicable",29,길,0.03448275862068965,Path,Korean,"Form, Material, Not applicable",multiple,form material not applicable
Path,category_organization,Not applicable,29,길,0.10344827586206896,Path,Korean,Not applicable,none of these,not applicable
Path,count_mass,Can be counted,29,길,0.3793103448275862,Path,Korean,Can be counted,count,can be counted
Path,count_mass,Cannot be counted,29,길,0.3103448275862069,Path,Korean,Cannot be counted,mass,cannot be counted
Path,count_mass,I don't know/It's hard to say,29,길,0.3103448275862069,Path,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Path,solidity,I don't know/It's hard to say,29,길,0.27586206896551724,Path,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Path,solidity,Not a solid,29,길,0.2413793103448276,Path,Korean,Not a solid,non-solid,not a solid
Path,solidity,Solid,29,길,0.4827586206896552,Path,Korean,Solid,solid,solid
Peach,category_organization,"Color, Not applicable",29,복숭아,0.03448275862068965,Peach,Korean,"Color, Not applicable",multiple,color not applicable
Peach,category_organization,Form,29,복숭아,0.4482758620689655,Peach,Korean,Form,shape,form
Peach,category_organization,"Form, Color",29,복숭아,0.13793103448275862,Peach,Korean,"Form, Color",multiple,form color
Peach,category_organization,"Form, Color, Material",29,복숭아,0.20689655172413793,Peach,Korean,"Form, Color, Material",multiple,form color material
Peach,category_organization,"Form, Material",29,복숭아,0.10344827586206896,Peach,Korean,"Form, Material",multiple,form material
Peach,category_organization,Material,29,복숭아,0.06896551724137931,Peach,Korean,Material,material,material
Peach,count_mass,Can be counted,29,복숭아,1,Peach,Korean,Can be counted,count,can be counted
Peach,solidity,I don't know/It's hard to say,29,복숭아,0.10344827586206896,Peach,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Peach,solidity,Not a solid,29,복숭아,0.10344827586206896,Peach,Korean,Not a solid,non-solid,not a solid
Peach,solidity,Solid,29,복숭아,0.7931034482758621,Peach,Korean,Solid,solid,solid
Peanut,category_organization,Form,29,땅콩,0.5172413793103449,Peanut,Korean,Form,shape,form
Peanut,category_organization,"Form, Color",29,땅콩,0.06896551724137931,Peanut,Korean,"Form, Color",multiple,form color
Peanut,category_organization,"Form, Color, Material",29,땅콩,0.10344827586206896,Peanut,Korean,"Form, Color, Material",multiple,form color material
Peanut,category_organization,"Form, Material",29,땅콩,0.13793103448275862,Peanut,Korean,"Form, Material",multiple,form material
Peanut,category_organization,Material,29,땅콩,0.10344827586206896,Peanut,Korean,Material,material,material
Peanut,category_organization,Not applicable,29,땅콩,0.06896551724137931,Peanut,Korean,Not applicable,none of these,not applicable
Peanut,count_mass,Can be counted,29,땅콩,0.9655172413793104,Peanut,Korean,Can be counted,count,can be counted
Peanut,count_mass,Cannot be counted,29,땅콩,0.034482758620689655,Peanut,Korean,Cannot be counted,mass,cannot be counted
Peanut,solidity,I don't know/It's hard to say,29,땅콩,0.10344827586206896,Peanut,Korean,I don't know/It's hard to say,unknown,i dont knowits hard to say
Peanut,solidity,Not a solid,29,땅콩,0.06896551724137931,Peanut,Korean,Not a solid,non-solid,not a solid
Peanut,solidity,Solid,29,땅콩,0.8275862068965517,Peanut,Korean,Solid,solid,solid
Pencil,category_organization,Form,29,연필,0.41379310344827586,Pencil,Korean,Form,shape,form
Pencil,category_organization,"Form, Color, Material",29,연필,0.1724137931034483,Pencil,Korean,"Form, Color, Material",multiple,form color material
Pencil,category_organization,"Form, Material",29,연필,0.3103448275862069,Pencil,Korean,"Form, Material",multiple,form material
Pencil,category_organization,Material,29,연필,0.06896551724137931,Pencil,Korean,Material,material,material
